source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,activity,activity_units,created_date,modified_date,source_name,source_type,lat,lon,other1,other2,other3,other1_def,other2_def,other3_def,geometry_ref
3170465,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Alegrete Novo Airport,domestic,-29.8127002716,-55.8933982849,,,,,,,trace_-55.8933982849_-29.8127002716
3170465,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Alegrete Novo Airport,domestic,-29.8127002716,-55.8933982849,,,,,,,trace_-55.8933982849_-29.8127002716
3170465,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Alegrete Novo Airport,domestic,-29.8127002716,-55.8933982849,,,,,,,trace_-55.8933982849_-29.8127002716
3170465,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Alegrete Novo Airport,domestic,-29.8127002716,-55.8933982849,,,,,,,trace_-55.8933982849_-29.8127002716
3170465,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Alegrete Novo Airport,domestic,-29.8127002716,-55.8933982849,,,,,,,trace_-55.8933982849_-29.8127002716
3170465,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Alegrete Novo Airport,domestic,-29.8127002716,-55.8933982849,,,,,,,trace_-55.8933982849_-29.8127002716
3170465,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Alegrete Novo Airport,domestic,-29.8127002716,-55.8933982849,,,,,,,trace_-55.8933982849_-29.8127002716
3170465,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Alegrete Novo Airport,domestic,-29.8127002716,-55.8933982849,,,,,,,trace_-55.8933982849_-29.8127002716
3170465,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Alegrete Novo Airport,domestic,-29.8127002716,-55.8933982849,,,,,,,trace_-55.8933982849_-29.8127002716
3170465,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Alegrete Novo Airport,domestic,-29.8127002716,-55.8933982849,,,,,,,trace_-55.8933982849_-29.8127002716
3170465,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Alegrete Novo Airport,domestic,-29.8127002716,-55.8933982849,,,,,,,trace_-55.8933982849_-29.8127002716
3170465,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Alegrete Novo Airport,domestic,-29.8127002716,-55.8933982849,,,,,,,trace_-55.8933982849_-29.8127002716
3170465,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Alegrete Novo Airport,domestic,-29.8127002716,-55.8933982849,,,,,,,trace_-55.8933982849_-29.8127002716
3170465,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Alegrete Novo Airport,domestic,-29.8127002716,-55.8933982849,,,,,,,trace_-55.8933982849_-29.8127002716
3170465,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Alegrete Novo Airport,domestic,-29.8127002716,-55.8933982849,,,,,,,trace_-55.8933982849_-29.8127002716
3170465,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Alegrete Novo Airport,domestic,-29.8127002716,-55.8933982849,,,,,,,trace_-55.8933982849_-29.8127002716
3170467,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Alenquer Municipal Airport,domestic,-1.917,-54.7231,,,,,,,trace_-54.7231_-1.917
3170467,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Alenquer Municipal Airport,domestic,-1.917,-54.7231,,,,,,,trace_-54.7231_-1.917
3170467,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Alenquer Municipal Airport,domestic,-1.917,-54.7231,,,,,,,trace_-54.7231_-1.917
3170467,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Alenquer Municipal Airport,domestic,-1.917,-54.7231,,,,,,,trace_-54.7231_-1.917
3170467,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Alenquer Municipal Airport,domestic,-1.917,-54.7231,,,,,,,trace_-54.7231_-1.917
3170506,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170506,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170506,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170506,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170506,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170506,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170506,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170506,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170506,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170506,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170506,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170506,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170506,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170506,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170506,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170506,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170506,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170506,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170506,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170506,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170506,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170506,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170506,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170506,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170506,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170506,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170506,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170506,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170506,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170506,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170506,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170506,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170506,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170506,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170506,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2,15.393254034305436,3.16,T of CO2 per T of fuel burned,262,flights,,4.871282922248556,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170506,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,ch4,0.0001078989167277,2.2149999999997984e-05,T of CH4 per T of fuel burned,262,flights,,4.871282922248556,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170506,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,n2o,0.0004315956669111,8.859999999998303e-05,T of N2O per T of fuel burned,262,flights,,4.871282922248556,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170506,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_100yr,15.514295039090666,8.859999999998303e-05,,262,flights,,4.871282922248556,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170506,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_20yr,15.51998131200222,8.859999999998303e-05,,262,flights,,4.871282922248556,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170506,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,domestic,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3170508,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_20yr,20.287390684789937,8.859999999999791e-05,,318,flights,,6.367637807873889,T of fuel,2023-09-15 00:00:00,,Arapongas Airport,domestic,-23.3529,-51.491699,,,,,,,trace_-51.491699_-23.3529
3170508,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Arapongas Airport,domestic,-23.3529,-51.491699,,,,,,,trace_-51.491699_-23.3529
3170508,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,n2o,0.0005641727097776,8.859999999999791e-05,T of N2O per T of fuel burned,318,flights,,6.367637807873889,T of fuel,2023-09-15 00:00:00,,Arapongas Airport,domestic,-23.3529,-51.491699,,,,,,,trace_-51.491699_-23.3529
3170508,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_100yr,20.279957709338618,8.859999999999791e-05,,318,flights,,6.367637807873889,T of fuel,2023-09-15 00:00:00,,Arapongas Airport,domestic,-23.3529,-51.491699,,,,,,,trace_-51.491699_-23.3529
3170508,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Arapongas Airport,domestic,-23.3529,-51.491699,,,,,,,trace_-51.491699_-23.3529
3170508,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Arapongas Airport,domestic,-23.3529,-51.491699,,,,,,,trace_-51.491699_-23.3529
3170508,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2,20.12173547288149,3.16,T of CO2 per T of fuel burned,318,flights,,6.367637807873889,T of fuel,2023-09-15 00:00:00,,Arapongas Airport,domestic,-23.3529,-51.491699,,,,,,,trace_-51.491699_-23.3529
3170508,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,ch4,0.0001410431774443,2.214999999999359e-05,T of CH4 per T of fuel burned,318,flights,,6.367637807873889,T of fuel,2023-09-15 00:00:00,,Arapongas Airport,domestic,-23.3529,-51.491699,,,,,,,trace_-51.491699_-23.3529
3170509,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Araraquara Airport,domestic,-21.812,-48.132999,,,,,,,trace_-48.132999_-21.812
3170509,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Araraquara Airport,domestic,-21.812,-48.132999,,,,,,,trace_-48.132999_-21.812
3170509,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Araraquara Airport,domestic,-21.812,-48.132999,,,,,,,trace_-48.132999_-21.812
3170509,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Araraquara Airport,domestic,-21.812,-48.132999,,,,,,,trace_-48.132999_-21.812
3170509,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Araraquara Airport,domestic,-21.812,-48.132999,,,,,,,trace_-48.132999_-21.812
3170509,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Araraquara Airport,domestic,-21.812,-48.132999,,,,,,,trace_-48.132999_-21.812
3170509,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Araraquara Airport,domestic,-21.812,-48.132999,,,,,,,trace_-48.132999_-21.812
3170509,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Araraquara Airport,domestic,-21.812,-48.132999,,,,,,,trace_-48.132999_-21.812
3170509,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Araraquara Airport,domestic,-21.812,-48.132999,,,,,,,trace_-48.132999_-21.812
3170509,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Araraquara Airport,domestic,-21.812,-48.132999,,,,,,,trace_-48.132999_-21.812
3170509,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Araraquara Airport,domestic,-21.812,-48.132999,,,,,,,trace_-48.132999_-21.812
3170509,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Araraquara Airport,domestic,-21.812,-48.132999,,,,,,,trace_-48.132999_-21.812
3170509,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Araraquara Airport,domestic,-21.812,-48.132999,,,,,,,trace_-48.132999_-21.812
3170509,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Araraquara Airport,domestic,-21.812,-48.132999,,,,,,,trace_-48.132999_-21.812
3170509,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Araraquara Airport,domestic,-21.812,-48.132999,,,,,,,trace_-48.132999_-21.812
3170509,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Araraquara Airport,domestic,-21.812,-48.132999,,,,,,,trace_-48.132999_-21.812
3170509,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Araraquara Airport,domestic,-21.812,-48.132999,,,,,,,trace_-48.132999_-21.812
