source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity_factor,created_date,modified_date,source_name,source_type,lat,lon,other1,other2,other3,other4,other5,other6,other1_def,other2_def,other3_def,other4_def,other5_def,other6_def,geometry_ref
3143760,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_100yr,229174.6097,0.000246428,,0.894736842,2023-09-07 00:00:00,,Petrobras Potiguar Clara Camarao (RPCC) Refinery,Hydroskimming,-5.132304,-36.384394,,210.5453082,29.81826259,2.64326E-05,0.001102447,6480.841383,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-36.384394_-5.132304
3143760,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_20yr,229175.4446,0.000246428,,0.894736842,2023-09-07 00:00:00,,Petrobras Potiguar Clara Camarao (RPCC) Refinery,Hydroskimming,-5.132304,-36.384394,,210.5453082,29.81826259,2.64326E-05,0.001102447,6480.841383,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-36.384394_-5.132304
3143761,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2,584708.4412,19.53586506,T of CO2 per barrel refined,1,2023-09-07 00:00:00,,Petrobras LUBNOR Fortaleza Refinery,Hydroskimming,-3.716366,-38.472299,,551.3102357,78.07874474,6.92134E-05,0.002886743,16970.00147,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.472299_-3.716366
3143761,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,ch4,81.97238674,0.002738803,T of CH4 per barrel refined,1,2023-09-07 00:00:00,,Petrobras LUBNOR Fortaleza Refinery,Hydroskimming,-3.716366,-38.472299,,551.3102357,78.07874474,6.92134E-05,0.002886743,16970.00147,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.472299_-3.716366
3143761,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,n2o,7.375595864,0.000246428,T of N2O per barrel refined,1,2023-09-07 00:00:00,,Petrobras LUBNOR Fortaleza Refinery,Hydroskimming,-3.716366,-38.472299,,551.3102357,78.07874474,6.92134E-05,0.002886743,16970.00147,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.472299_-3.716366
3143761,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_100yr,600090.8268,0.000246428,,1,2023-09-07 00:00:00,,Petrobras LUBNOR Fortaleza Refinery,Hydroskimming,-3.716366,-38.472299,,551.3102357,78.07874474,6.92134E-05,0.002886743,16970.00147,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.472299_-3.716366
3143761,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_20yr,600093.0129,0.000246428,,1,2023-09-07 00:00:00,,Petrobras LUBNOR Fortaleza Refinery,Hydroskimming,-3.716366,-38.472299,,551.3102357,78.07874474,6.92134E-05,0.002886743,16970.00147,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.472299_-3.716366
3143753,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_100yr,1292644.054,0.000246428,,0.802884615,2023-09-07 00:00:00,,Petrobras REPAR (Pres. Getulio Vargas) Araucaria Refinery,Hydroskimming,-25.5676,-49.3582,,1187.566725,168.1879152,0.000149091,0.006218277,36554.75223,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-49.3582_-25.5676
3143753,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_20yr,1292648.763,0.000246428,,0.802884615,2023-09-07 00:00:00,,Petrobras REPAR (Pres. Getulio Vargas) Araucaria Refinery,Hydroskimming,-25.5676,-49.3582,,1187.566725,168.1879152,0.000149091,0.006218277,36554.75223,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-49.3582_-25.5676
3143754,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2,2101893.169,38.8554097,T of CO2 per barrel refined,0.736318408,2023-09-07 00:00:00,,Petrobras REFAP Canoas Refinery,Deep Conversion,-29.873524,-51.159057,,1594.127519,248.5801045,0.000196594,0.014573137,52733.63775,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-51.159057_-29.873524
3143754,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,ch4,93.95896241,0.001736917,T of CH4 per barrel refined,0.736318408,2023-09-07 00:00:00,,Petrobras REFAP Canoas Refinery,Deep Conversion,-29.873524,-51.159057,,1594.127519,248.5801045,0.000196594,0.014573137,52733.63775,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-51.159057_-29.873524
3143749,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2,4694316.323,38.8554097,T of CO2 per barrel refined,0.797590361,2023-09-07 00:00:00,,Petrobras REPLAN Paulinia Refinery,Deep Conversion,-22.728635,-47.135804,,3560.285053,555.1726696,0.000439068,0.032547285,117774.0049,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-47.135804_-22.728635
3143754,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,n2o,18.09035816,0.000334417,T of N2O per barrel refined,0.736318408,2023-09-07 00:00:00,,Petrobras REFAP Canoas Refinery,Deep Conversion,-29.873524,-51.159057,,1594.127519,248.5801045,0.000196594,0.014573137,52733.63775,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-51.159057_-29.873524
3143749,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,ch4,209.8456275,0.001736917,T of CH4 per barrel refined,0.797590361,2023-09-07 00:00:00,,Petrobras REPLAN Paulinia Refinery,Deep Conversion,-22.728635,-47.135804,,3560.285053,555.1726696,0.000439068,0.032547285,117774.0049,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-47.135804_-22.728635
3143754,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_100yr,2122611.292,0.000334417,,0.736318408,2023-09-07 00:00:00,,Petrobras REFAP Canoas Refinery,Deep Conversion,-29.873524,-51.159057,,1594.127519,248.5801045,0.000196594,0.014573137,52733.63775,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-51.159057_-29.873524
3143749,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,n2o,40.40255939,0.000334417,T of N2O per barrel refined,0.797590361,2023-09-07 00:00:00,,Petrobras REPLAN Paulinia Refinery,Deep Conversion,-22.728635,-47.135804,,3560.285053,555.1726696,0.000439068,0.032547285,117774.0049,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-47.135804_-22.728635
3143754,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_20yr,2122811.62,0.000334417,,0.736318408,2023-09-07 00:00:00,,Petrobras REFAP Canoas Refinery,Deep Conversion,-29.873524,-51.159057,,1594.127519,248.5801045,0.000196594,0.014573137,52733.63775,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-51.159057_-29.873524
3143749,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_100yr,4740587.666,0.000334417,,0.797590361,2023-09-07 00:00:00,,Petrobras REPLAN Paulinia Refinery,Deep Conversion,-22.728635,-47.135804,,3560.285053,555.1726696,0.000439068,0.032547285,117774.0049,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-47.135804_-22.728635
3143755,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2,2013875.885,38.8554097,T of CO2 per barrel refined,0.835294118,2023-09-07 00:00:00,,Petrobras RPBC Cubatao Refinery,Deep Conversion,-23.871801,-46.435725,,1527.373044,238.1707525,0.000188361,0.013962883,50525.40393,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.435725_-23.871801
3143749,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_20yr,4741035.074,0.000334417,,0.797590361,2023-09-07 00:00:00,,Petrobras REPLAN Paulinia Refinery,Deep Conversion,-22.728635,-47.135804,,3560.285053,555.1726696,0.000439068,0.032547285,117774.0049,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-47.135804_-22.728635
3143750,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2,1514990.21,19.53586506,T of CO2 per barrel refined,0.692063492,2023-09-07 00:00:00,,Petrobras RLAM (Landulpho Alves) Sao Francisco do Conde Refinery,Hydroskimming,-12.70753,-38.573442,,1428.454852,202.3034483,0.000179333,0.007479603,43969.58259,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.573442_-12.70753
3143755,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,ch4,90.02440815,0.001736917,T of CH4 per barrel refined,0.835294118,2023-09-07 00:00:00,,Petrobras RPBC Cubatao Refinery,Deep Conversion,-23.871801,-46.435725,,1527.373044,238.1707525,0.000188361,0.013962883,50525.40393,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.435725_-23.871801
3143750,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,ch4,212.3919456,0.002738803,T of CH4 per barrel refined,0.692063492,2023-09-07 00:00:00,,Petrobras RLAM (Landulpho Alves) Sao Francisco do Conde Refinery,Hydroskimming,-12.70753,-38.573442,,1428.454852,202.3034483,0.000179333,0.007479603,43969.58259,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.573442_-12.70753
3143755,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,n2o,17.33282004,0.000334417,T of N2O per barrel refined,0.835294118,2023-09-07 00:00:00,,Petrobras RPBC Cubatao Refinery,Deep Conversion,-23.871801,-46.435725,,1527.373044,238.1707525,0.000188361,0.013962883,50525.40393,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.435725_-23.871801
3143750,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,n2o,19.11030309,0.000246428,T of N2O per barrel refined,0.692063492,2023-09-07 00:00:00,,Petrobras RLAM (Landulpho Alves) Sao Francisco do Conde Refinery,Hydroskimming,-12.70753,-38.573442,,1428.454852,202.3034483,0.000179333,0.007479603,43969.58259,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.573442_-12.70753
3143755,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_100yr,2033726.431,0.000334417,,0.835294118,2023-09-07 00:00:00,,Petrobras RPBC Cubatao Refinery,Deep Conversion,-23.871801,-46.435725,,1527.373044,238.1707525,0.000188361,0.013962883,50525.40393,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.435725_-23.871801
3143750,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_100yr,1554846.252,0.000246428,,0.692063492,2023-09-07 00:00:00,,Petrobras RLAM (Landulpho Alves) Sao Francisco do Conde Refinery,Hydroskimming,-12.70753,-38.573442,,1428.454852,202.3034483,0.000179333,0.007479603,43969.58259,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.573442_-12.70753
3143755,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_20yr,2033918.37,0.000334417,,0.835294118,2023-09-07 00:00:00,,Petrobras RPBC Cubatao Refinery,Deep Conversion,-23.871801,-46.435725,,1527.373044,238.1707525,0.000188361,0.013962883,50525.40393,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.435725_-23.871801
3143750,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_20yr,1554851.916,0.000246428,,0.692063492,2023-09-07 00:00:00,,Petrobras RLAM (Landulpho Alves) Sao Francisco do Conde Refinery,Hydroskimming,-12.70753,-38.573442,,1428.454852,202.3034483,0.000179333,0.007479603,43969.58259,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.573442_-12.70753
3143751,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2,2785887.354,38.8554097,T of CO2 per barrel refined,0.811715481,2023-09-07 00:00:00,,Petrobras REDUC (Duque de Caxias) Refinery,Deep Conversion,-22.718205,-43.266962,,2112.885546,329.472582,0.000260569,0.0193155,69894.12056,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-43.266962_-22.718205
3143756,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2,1021899.948,19.53586506,T of CO2 per barrel refined,0.955414013,2023-09-07 00:00:00,,Petrobras REGAP Refinery,Hydroskimming,-19.973942,-44.096166,,963.529618,136.4588905,0.000120965,0.005045185,29658.61683,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-44.096166_-19.973942
3143751,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,ch4,124.5349141,0.001736917,T of CH4 per barrel refined,0.811715481,2023-09-07 00:00:00,,Petrobras REDUC (Duque de Caxias) Refinery,Deep Conversion,-22.718205,-43.266962,,2112.885546,329.472582,0.000260569,0.0193155,69894.12056,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-43.266962_-22.718205
3143756,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,ch4,143.263842,0.002738803,T of CH4 per barrel refined,0.955414013,2023-09-07 00:00:00,,Petrobras REGAP Refinery,Hydroskimming,-19.973942,-44.096166,,963.529618,136.4588905,0.000120965,0.005045185,29658.61683,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-44.096166_-19.973942
3143751,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,n2o,23.97728904,0.000334417,T of N2O per barrel refined,0.811715481,2023-09-07 00:00:00,,Petrobras REDUC (Duque de Caxias) Refinery,Deep Conversion,-22.718205,-43.266962,,2112.885546,329.472582,0.000260569,0.0193155,69894.12056,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-43.266962_-22.718205
3143756,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,n2o,12.89039203,0.000246428,T of N2O per barrel refined,0.955414013,2023-09-07 00:00:00,,Petrobras REGAP Refinery,Hydroskimming,-19.973942,-44.096166,,963.529618,136.4588905,0.000120965,0.005045185,29658.61683,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-44.096166_-19.973942
3143751,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_100yr,2813347.53,0.000334417,,0.811715481,2023-09-07 00:00:00,,Petrobras REDUC (Duque de Caxias) Refinery,Deep Conversion,-22.718205,-43.266962,,2112.885546,329.472582,0.000260569,0.0193155,69894.12056,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-43.266962_-22.718205
3143756,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_100yr,1048783.875,0.000246428,,0.955414013,2023-09-07 00:00:00,,Petrobras REGAP Refinery,Hydroskimming,-19.973942,-44.096166,,963.529618,136.4588905,0.000120965,0.005045185,29658.61683,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-44.096166_-19.973942
3143751,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_20yr,2813613.048,0.000334417,,0.811715481,2023-09-07 00:00:00,,Petrobras REDUC (Duque de Caxias) Refinery,Deep Conversion,-22.718205,-43.266962,,2112.885546,329.472582,0.000260569,0.0193155,69894.12056,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-43.266962_-22.718205
